sku_id,operator,category,inventory_risk,return_rate_pct,sell_through_rate_pct,risk_tier,category_risk_rank
真言-手办,真言,手办,97.8,8.7,72.49,高风险,1
佩佩-手办,佩佩,手办,97.34,9.01,72.52,高风险,2
新约能天使-手办,新约能天使,手办,95.56,8.26,72.51,高风险,3
结城理-服饰,结城理,服饰,87.12,8.37,75.36,高风险,1
谬因-服饰,谬因,服饰,84.52,7.72,75.35,高风险,2
缪尔赛思-服饰,缪尔赛思,服饰,83.28,7.25,75.33,高风险,3
娜斯提-毛绒,娜斯提,毛绒,65.34,5.61,79.54,高风险,1
维娜·维多利亚-毛绒,维娜·维多利亚,毛绒,63.28,5.56,79.56,高风险,2
Mon3tr-毛绒,Mon3tr,毛绒,63.27,5.07,79.53,高风险,3
怒潮凛冬-亚克力立牌,怒潮凛冬,亚克力立牌,48.28,4.27,84.22,中风险,1
司霆惊蛰-亚克力立牌,司霆惊蛰,亚克力立牌,47.28,4.31,84.26,中风险,2
余-亚克力立牌,余,亚克力立牌,44.57,3.93,84.27,中风险,3
纯烬艾雅法拉-色纸,纯烬艾雅法拉,色纸,34.62,3.41,86.78,低风险,1
怒潮凛冬-徽章,怒潮凛冬,徽章,33.36,3.28,86.79,低风险,1
Mon3tr-色纸,Mon3tr,色纸,30.32,3.21,86.8,低风险,2
塑心-徽章,塑心,徽章,30.3,3.13,86.8,低风险,2
死芒-色纸,死芒,色纸,28.63,2.86,86.78,低风险,3
斩业星熊-徽章,斩业星熊,徽章,28.16,2.99,86.8,低风险,3
