sku_id,operator,category,inventory_risk,return_rate_pct,sell_through_rate_pct,risk_tier,category_risk_rank
佩佩-手办,佩佩,手办,97.86,8.8,72.48,高风险,1
纯烬艾雅法拉-手办,纯烬艾雅法拉,手办,97.78,8.71,72.47,高风险,2
斩业星熊-手办,斩业星熊,手办,97.08,8.3,72.47,高风险,3
缪尔赛思-服饰,缪尔赛思,服饰,83.47,7.23,75.36,高风险,1
余-服饰,余,服饰,81.61,7.11,75.36,高风险,2
重岳-服饰,重岳,服饰,81.39,8.4,75.5,高风险,3
贝洛内-毛绒,贝洛内,毛绒,66.81,5.9,79.53,高风险,1
谬因-毛绒,谬因,毛绒,65.75,5.66,79.55,高风险,2
维娜·维多利亚-毛绒,维娜·维多利亚,毛绒,64.14,5.56,79.56,高风险,3
纯烬艾雅法拉-亚克力立牌,纯烬艾雅法拉,亚克力立牌,48.43,4.14,84.22,中风险,1
焰狐龙梓兰-亚克力立牌,焰狐龙梓兰,亚克力立牌,47.47,4.02,84.22,中风险,2
塑心-亚克力立牌,塑心,亚克力立牌,47.04,3.8,84.21,中风险,3
焰狐龙梓兰-色纸,焰狐龙梓兰,色纸,33.9,3.41,86.78,低风险,1
丰川祥子-徽章,丰川祥子,徽章,29.36,2.93,86.78,低风险,1
死芒-色纸,死芒,色纸,28.94,3.2,86.81,低风险,2
司霆惊蛰-徽章,司霆惊蛰,徽章,28.79,2.95,86.79,低风险,2
死芒-徽章,死芒,徽章,28.5,3.56,86.83,低风险,3
凛御银灰-色纸,凛御银灰,色纸,26.65,2.81,86.78,低风险,3
