sku_id,operator,category,heat_score,price,unit_cost,live_fit,production_risk,page_views,orders,launch_inventory,sold_units,return_units,is_simulated,simulation_seed,gross_margin_rate,sell_through_rate,conversion_rate,return_rate,gmv,inventory_risk,selection_score,recommendation
凯尔希·思衡托-色纸,凯尔希·思衡托,色纸,68.4333,30.0,8.4,0.75,0.15,5791,519,602,523,10,True,20260901,0.7200000000000001,0.8687707641196013,0.08962182697288897,0.019120458891013385,15690.0,8.527777777777775,75.39943444444445,重点推荐
新约能天使-徽章,新约能天使,徽章,71.35,18.0,5.4,0.9,0.15,6363,562,804,698,22,True,20260901,0.7,0.8681592039800995,0.08832311802608832,0.03151862464183381,12564.0,26.16666666666667,71.8438888888889,重点推荐
新约能天使-色纸,新约能天使,色纸,71.35,30.0,8.4,0.75,0.15,5021,414,623,541,5,True,20260901,0.7200000000000001,0.8683788121990369,0.08245369448317068,0.009242144177449169,16230.0,10.638888888888888,71.73,重点推荐
焰狐龙梓兰-徽章,焰狐龙梓兰,徽章,59.45,18.0,5.4,0.9,0.15,5606,511,678,589,14,True,20260901,0.7,0.8687315634218289,0.09115233678201927,0.023769100169779286,10602.0,12.083333333333332,70.68222222222224,重点推荐
纯烬艾雅法拉-色纸,纯烬艾雅法拉,色纸,59.2405,30.0,8.4,0.75,0.15,4747,403,557,484,12,True,20260901,0.7200000000000001,0.8689407540394973,0.08489572361491468,0.024793388429752067,14520.0,11.5,69.67770555555555,重点推荐
凯尔希·思衡托-徽章,凯尔希·思衡托,徽章,68.4333,18.0,5.4,0.9,0.15,6118,507,705,612,13,True,20260901,0.7,0.8680851063829788,0.08287021902582543,0.021241830065359478,11016.0,15.888888888888888,68.99665666666667,重点推荐
予愿安洁莉娜-色纸,予愿安洁莉娜,色纸,63.219,30.0,8.4,0.75,0.15,4586,378,530,460,13,True,20260901,0.7200000000000001,0.8679245283018868,0.08242477104230266,0.02826086956521739,13800.0,25.930555555555557,67.59486666666666,重点推荐
丰川祥子-徽章,丰川祥子,徽章,62.4833,18.0,5.4,0.9,0.15,5181,445,590,512,15,True,20260901,0.7,0.8677966101694915,0.08589075468056359,0.029296875,9216.0,29.361111111111114,67.36443444444444,重点推荐
真言-徽章,真言,徽章,49.1833,18.0,5.4,0.9,0.15,4890,434,540,469,12,True,20260901,0.7,0.8685185185185185,0.08875255623721881,0.0255863539445629,8442.0,15.66666666666666,66.74387888888889,重点推荐
凯尔希·思衡托-亚克力立牌,凯尔希·思衡托,亚克力立牌,68.4333,48.0,16.8,0.85,0.25,5683,503,657,554,18,True,20260901,0.65,0.8432267884322678,0.0885095900052789,0.032490974729241874,26592.0,35.0,66.41887888888888,重点推荐
赤刃明霄陈-徽章,赤刃明霄陈,徽章,58.75,18.0,5.4,0.9,0.15,5937,497,629,546,17,True,20260901,0.7,0.8680445151033387,0.08371231261579923,0.031135531135531136,9828.0,27.500000000000004,65.43055555555556,重点推荐
望-徽章,望,徽章,51.5167,18.0,5.4,0.9,0.15,5948,521,635,551,15,True,20260901,0.7,0.8677165354330708,0.08759246805648957,0.02722323049001815,9918.0,26.277777777777775,65.38278777777778,重点推荐
荒芜拉普兰德-徽章,荒芜拉普兰德,徽章,51.8667,18.0,5.4,0.9,0.15,5807,508,726,630,17,True,20260901,0.7,0.8677685950413223,0.08748062682968831,0.026984126984126985,11340.0,25.722222222222218,65.37667666666667,重点推荐
酒神-徽章,酒神,徽章,45.5667,18.0,5.4,0.9,0.15,5526,490,664,577,17,True,20260901,0.7,0.8689759036144579,0.08867173362287369,0.029462738301559793,10386.0,17.694444444444443,65.28945444444444,重点推荐
新约能天使-亚克力立牌,新约能天使,亚克力立牌,71.35,48.0,16.8,0.85,0.25,5903,495,730,615,19,True,20260901,0.65,0.8424657534246576,0.0838556666101982,0.030894308943089432,29520.0,36.72222222222223,64.78833333333333,常规上架
予愿安洁莉娜-亚克力立牌,予愿安洁莉娜,亚克力立牌,63.219,48.0,16.8,0.85,0.25,5442,483,637,537,21,True,20260901,0.65,0.8430141287284144,0.08875413450937156,0.03910614525139665,25776.0,41.527777777777786,64.70181111111111,常规上架
死芒-徽章,死芒,徽章,49.65,18.0,5.4,0.9,0.15,5210,453,615,534,19,True,20260901,0.7,0.8682926829268293,0.08694817658349328,0.035580524344569285,9612.0,28.500000000000004,64.10055555555556,常规上架
凛御银灰-徽章,凛御银灰,徽章,56.4167,18.0,5.4,0.9,0.15,6609,540,724,629,15,True,20260901,0.7,0.8687845303867403,0.0817067635043123,0.02384737678855326,11322.0,11.722222222222225,63.64167666666666,常规上架
酒神-色纸,酒神,色纸,45.5667,30.0,8.4,0.75,0.15,4734,389,546,474,10,True,20260901,0.7200000000000001,0.8681318681318682,0.08217152513730461,0.02109704641350211,14220.0,15.027777777777775,62.72278777777777,常规上架
丰川祥子-色纸,丰川祥子,色纸,62.4833,30.0,8.4,0.75,0.15,5385,414,561,487,12,True,20260901,0.7200000000000001,0.8680926916221033,0.07688022284122563,0.024640657084188913,14610.0,18.583333333333332,62.60887888888888,常规上架
焰狐龙梓兰-色纸,焰狐龙梓兰,色纸,59.45,30.0,8.4,0.75,0.15,4983,400,575,499,17,True,20260901,0.7200000000000001,0.8678260869565217,0.08027292795504716,0.03406813627254509,14970.0,33.902777777777786,62.500277777777775,常规上架
凛御银灰-亚克力立牌,凛御银灰,亚克力立牌,56.4167,48.0,16.8,0.85,0.25,4375,386,561,473,18,True,20260901,0.65,0.8431372549019608,0.08822857142857143,0.03805496828752643,22704.0,39.80555555555556,62.00001,常规上架
缄默德克萨斯-徽章,缄默德克萨斯,徽章,50.4667,18.0,5.4,0.9,0.15,5777,476,644,559,17,True,20260901,0.7,0.8680124223602484,0.08239570711441925,0.03041144901610018,10062.0,27.305555555555557,61.631676666666664,常规上架
塑心-徽章,塑心,徽章,40.3167,18.0,5.4,0.9,0.15,3766,312,458,398,7,True,20260901,0.7,0.868995633187773,0.08284652150823155,0.017587939698492462,7164.0,5.486111111111113,61.43528777777777,常规上架
Mon3tr-徽章,Mon3tr,徽章,54.7833,18.0,5.4,0.9,0.15,6410,515,759,659,17,True,20260901,0.7,0.8682476943346509,0.08034321372854915,0.025796661608497723,11862.0,18.055555555555557,61.01832333333333,常规上架
丰川祥子-亚克力立牌,丰川祥子,亚克力立牌,62.4833,48.0,16.8,0.85,0.25,5016,410,583,491,10,True,20260901,0.65,0.8421955403087479,0.0817384370015949,0.020366598778004074,23568.0,27.666666666666668,60.20054555555556,常规上架
重岳-徽章,重岳,徽章,51.9833,18.0,5.4,0.9,0.15,5098,405,568,493,10,True,20260901,0.7,0.8679577464788732,0.07944291879168301,0.02028397565922921,8874.0,16.72222222222223,59.97832333333333,常规上架
归溟幽灵鲨-亚克力立牌,归溟幽灵鲨,亚克力立牌,55.95,48.0,16.8,0.85,0.25,5510,459,613,517,17,True,20260901,0.65,0.8433931484502447,0.08330308529945553,0.03288201160541586,24816.0,35.19444444444444,59.82111111111111,常规上架
荒芜拉普兰德-亚克力立牌,荒芜拉普兰德,亚克力立牌,51.8667,48.0,16.8,0.85,0.25,5732,480,693,584,14,True,20260901,0.65,0.8427128427128427,0.0837404047452896,0.023972602739726026,28032.0,27.555555555555557,59.69334333333333,常规上架
重岳-色纸,重岳,色纸,51.9833,30.0,8.4,0.75,0.15,4032,307,437,380,8,True,20260901,0.7200000000000001,0.8695652173913043,0.07614087301587301,0.021052631578947368,11400.0,3.166666666666669,59.66721222222221,常规上架
Mon3tr-色纸,Mon3tr,色纸,54.7833,30.0,8.4,0.75,0.15,5035,385,542,471,15,True,20260901,0.7200000000000001,0.8690036900369004,0.07646474677259185,0.03184713375796178,14130.0,19.27777777777777,59.56276777777778,常规上架
贝洛内-徽章,贝洛内,徽章,47.7833,18.0,5.4,0.9,0.15,4745,385,447,388,11,True,20260901,0.7,0.8680089485458613,0.08113804004214963,0.028350515463917526,6984.0,25.111111111111114,59.37943444444444,常规上架
娜斯提-徽章,娜斯提,徽章,38.1,18.0,5.4,0.9,0.15,4356,357,543,472,9,True,20260901,0.7,0.8692449355432781,0.08195592286501377,0.019067796610169493,8496.0,3.6944444444444438,59.282777777777774,常规上架
缪尔赛思-亚克力立牌,缪尔赛思,亚克力立牌,48.3667,48.0,16.8,0.85,0.25,4681,404,610,514,15,True,20260901,0.65,0.8426229508196721,0.08630634479812006,0.029182879377431907,24672.0,34.236111111111114,59.141954444444444,常规上架
佩佩-色纸,佩佩,色纸,40.7833,30.0,8.4,0.75,0.15,3943,313,397,345,9,True,20260901,0.7200000000000001,0.8690176322418136,0.07938118184123763,0.02608695652173913,10350.0,10.972222222222218,58.85999,常规上架
缪尔赛思-徽章,缪尔赛思,徽章,48.3667,18.0,5.4,0.9,0.15,4767,384,507,440,11,True,20260901,0.7,0.8678500986193294,0.08055380742605413,0.025,7920.0,22.291666666666664,58.836398888888894,常规上架
黍-徽章,黍,徽章,55.25,18.0,5.4,0.9,0.15,5437,421,624,542,18,True,20260901,0.7,0.8685897435897436,0.07743240757770829,0.033210332103321034,9756.0,25.611111111111114,58.73611111111111,常规上架
塑心-色纸,塑心,色纸,40.3167,30.0,8.4,0.75,0.15,4597,372,477,414,11,True,20260901,0.7200000000000001,0.8679245283018868,0.08092234065695018,0.026570048309178744,12420.0,22.680555555555557,58.54917666666666,常规上架
望-亚克力立牌,望,亚克力立牌,51.5167,48.0,16.8,0.85,0.25,5375,445,579,488,13,True,20260901,0.65,0.842832469775475,0.0827906976744186,0.02663934426229508,23424.0,29.19444444444445,58.42445444444444,常规上架
贝洛内-色纸,贝洛内,色纸,47.7833,30.0,8.4,0.75,0.15,4912,376,495,430,12,True,20260901,0.7200000000000001,0.8686868686868687,0.07654723127035831,0.027906976744186046,12900.0,17.75,57.78221222222222,常规上架
焰狐龙梓兰-亚克力立牌,焰狐龙梓兰,亚克力立牌,59.45,48.0,16.8,0.85,0.25,5588,458,621,523,21,True,20260901,0.65,0.8421900161030595,0.0819613457408733,0.040152963671128104,25104.0,47.47222222222223,57.64333333333334,常规上架
维娜·维多利亚-徽章,维娜·维多利亚,徽章,59.6833,18.0,5.4,0.9,0.15,5196,394,488,424,14,True,20260901,0.7,0.8688524590163934,0.07582755966127791,0.0330188679245283,7632.0,22.763888888888886,57.01749,常规上架
望-色纸,望,色纸,51.5167,30.0,8.4,0.75,0.15,4549,342,459,399,9,True,20260901,0.7200000000000001,0.869281045751634,0.07518135854033854,0.022556390977443608,11970.0,6.3888888888888875,56.87167666666667,常规上架
司霆惊蛰-徽章,司霆惊蛰,徽章,46.7333,18.0,5.4,0.9,0.15,4855,384,507,440,13,True,20260901,0.7,0.8678500986193294,0.07909371781668383,0.029545454545454545,7920.0,28.791666666666664,56.86304555555556,常规上架
纯烬艾雅法拉-亚克力立牌,纯烬艾雅法拉,亚克力立牌,59.2405,48.0,16.8,0.85,0.25,5832,473,659,555,23,True,20260901,0.65,0.842185128983308,0.0811042524005487,0.04144144144144144,26640.0,48.43055555555556,56.31798333333333,常规上架
余-色纸,余,色纸,46.5,30.0,8.4,0.75,0.15,4490,340,474,412,10,True,20260901,0.7200000000000001,0.869198312236287,0.0757238307349666,0.024271844660194174,12360.0,8.70833333333333,55.80138888888889,常规上架
焰狐龙梓兰-毛绒,焰狐龙梓兰,毛绒,59.45,128.0,61.44,0.8,0.45,5084,437,745,593,32,True,20260901,0.52,0.7959731543624161,0.08595594020456333,0.05396290050590219,75904.0,61.13888888888889,55.776666666666664,常规上架
予愿安洁莉娜-毛绒,予愿安洁莉娜,毛绒,63.219,128.0,61.44,0.8,0.45,5343,443,692,551,28,True,20260901,0.52,0.796242774566474,0.08291222159835299,0.050816696914700546,70528.0,58.30555555555556,55.6907,常规上架
余-徽章,余,徽章,46.5,18.0,5.4,0.9,0.15,5489,419,585,508,11,True,20260901,0.7,0.8683760683760684,0.07633448715613045,0.021653543307086614,9144.0,13.944444444444445,55.44444444444444,常规上架
纯烬艾雅法拉-徽章,纯烬艾雅法拉,徽章,59.2405,18.0,5.4,0.9,0.15,5216,388,490,426,14,True,20260901,0.7,0.8693877551020408,0.07438650306748466,0.03286384976525822,7668.0,17.527777777777782,54.90826111111111,常规上架
赤刃明霄陈-色纸,赤刃明霄陈,色纸,58.75,30.0,8.4,0.75,0.15,4325,309,366,318,6,True,20260901,0.7200000000000001,0.8688524590163934,0.07144508670520232,0.018867924528301886,9540.0,7.2638888888888875,54.12083333333334,常规上架
凯尔希·思衡托-毛绒,凯尔希·思衡托,毛绒,68.4333,128.0,61.44,0.8,0.45,5534,448,657,523,26,True,20260901,0.52,0.7960426179604262,0.08095410191543187,0.0497131931166348,66944.0,58.277777777777786,54.0911011111111,常规上架
