sku_id,operator,category,heat_score,price,unit_cost,live_fit,production_risk,page_views,orders,launch_inventory,sold_units,return_units,is_simulated,simulation_seed,gross_margin_rate,sell_through_rate,conversion_rate,return_rate,gmv,inventory_risk,selection_score,recommendation
新约能天使-吧唧（徽章）,新约能天使,吧唧（徽章）,71.9333,18.0,5.4,0.92,0.15,6254,564,850,738,6,True,20260901,0.7,0.8682352941176471,0.09018228333866325,0.008130081300813009,13284.0,4.6666666666666705,78.07522809523809,重点推荐
纯烬艾雅法拉-吧唧（徽章）,纯烬艾雅法拉,吧唧（徽章）,59.8238,18.0,5.4,0.92,0.15,5753,530,704,611,15,True,20260901,0.7,0.8678977272727273,0.09212584738397359,0.024549918166939442,10998.0,9.880952380952387,74.63523523809523,重点推荐
凯尔希·思衡托-吧唧（徽章）,凯尔希·思衡托,吧唧（徽章）,69.25,18.0,5.4,0.92,0.15,6405,554,745,647,17,True,20260901,0.7,0.8684563758389262,0.08649492583918814,0.02627511591962906,11646.0,9.66666666666667,74.62738095238096,重点推荐
归溟幽灵鲨-吧唧（徽章）,归溟幽灵鲨,吧唧（徽章）,57.1167,18.0,5.4,0.92,0.15,5513,507,663,576,13,True,20260901,0.7,0.8687782805429864,0.09196444766914566,0.022569444444444444,10368.0,4.666666666666668,74.20167666666667,重点推荐
凯尔希·思衡托-通行证,凯尔希·思衡托,通行证,69.25,39.0,12.48,0.82,0.2,6312,587,692,592,14,True,20260901,0.6799999999999999,0.8554913294797688,0.09299746514575412,0.02364864864864865,23088.0,15.476190476190474,73.18928571428572,重点推荐
黍-吧唧（徽章）,黍,吧唧（徽章）,55.8333,18.0,5.4,0.92,0.15,5907,511,656,570,13,True,20260901,0.7,0.8689024390243902,0.08650753343490773,0.02280701754385965,10260.0,4.309523809523808,71.28094238095238,重点推荐
重岳-吧唧（徽章）,重岳,吧唧（徽章）,52.5667,18.0,5.4,0.92,0.15,6191,539,756,656,11,True,20260901,0.7,0.8677248677248677,0.08706186399612341,0.01676829268292683,11808.0,8.238095238095239,70.33667666666666,重点推荐
赤刃明霄陈-吧唧（徽章）,赤刃明霄陈,吧唧（徽章）,59.3333,18.0,5.4,0.92,0.15,6289,530,716,622,21,True,20260901,0.7,0.8687150837988827,0.08427412943234218,0.03376205787781351,11196.0,15.214285714285708,69.9547519047619,重点推荐
司霆惊蛰-吧唧（徽章）,司霆惊蛰,吧唧（徽章）,47.55,18.0,5.4,0.92,0.15,5169,461,580,504,15,True,20260901,0.7,0.8689655172413793,0.08918552911588315,0.02976190476190476,9072.0,9.03571428571428,69.60904761904762,重点推荐
结城理-吧唧（徽章）,结城理,吧唧（徽章）,52.1,18.0,5.4,0.92,0.15,7029,610,817,709,22,True,20260901,0.7,0.8678090575275398,0.08678332621994594,0.031029619181946404,12762.0,16.452380952380953,69.08952380952381,重点推荐
