sku_id,operator,category,heat_score,price,unit_cost,live_fit,production_risk,page_views,orders,launch_inventory,sold_units,return_units,is_simulated,simulation_seed,gross_margin_rate,sell_through_rate,conversion_rate,return_rate,gmv,inventory_risk,selection_score,recommendation
荒芜拉普兰德-色纸,荒芜拉普兰德,色纸,69.5,30.0,8.4,0.75,0.15,5833,524,608,528,10,True,20260901,0.7200000000000001,0.868421052631579,0.08983370478313046,0.01893939393939394,15840.0,14.91666666666667,75.35833333333332,重点推荐
予愿安洁莉娜-徽章,予愿安洁莉娜,徽章,77.5,18.0,5.4,0.9,0.15,6650,595,851,739,23,True,20260901,0.7,0.8683901292596945,0.08947368421052632,0.03112313937753721,13302.0,25.583333333333332,74.35833333333333,重点推荐
予愿安洁莉娜-色纸,予愿安洁莉娜,色纸,77.5,30.0,8.4,0.75,0.15,5261,440,662,575,5,True,20260901,0.7200000000000001,0.8685800604229608,0.08363429005892416,0.008695652173913044,17250.0,11.75,73.575,重点推荐
余-徽章,余,徽章,61.0,18.0,5.4,0.9,0.15,5112,438,580,504,15,True,20260901,0.7,0.8689655172413793,0.08568075117370892,0.02976190476190476,9072.0,19.333333333333332,68.03333333333333,重点推荐
荒芜拉普兰德-徽章,荒芜拉普兰德,徽章,69.5,18.0,5.4,0.9,0.15,6167,512,712,618,13,True,20260901,0.7,0.8679775280898876,0.0830225393221988,0.021035598705501618,11124.0,20.25,67.99166666666666,重点推荐
望-色纸,望,色纸,63.0,30.0,8.4,0.75,0.15,4578,377,528,459,13,True,20260901,0.7200000000000001,0.8693181818181818,0.08235037134119703,0.02832244008714597,13770.0,12.33333333333333,67.16666666666666,重点推荐
凛御银灰-徽章,凛御银灰,徽章,50.0,18.0,5.4,0.9,0.15,5163,461,611,531,13,True,20260901,0.7,0.8690671031096563,0.08928917296145651,0.02448210922787194,9558.0,13.16666666666667,66.85000000000001,重点推荐
予愿安洁莉娜-亚克力立牌,予愿安洁莉娜,亚克力立牌,77.5,48.0,16.8,0.85,0.25,6175,525,774,652,21,True,20260901,0.65,0.8423772609819121,0.08502024291497975,0.032208588957055216,31296.0,39.74999999999999,66.60833333333335,重点推荐
荒芜拉普兰德-亚克力立牌,荒芜拉普兰德,亚克力立牌,69.5,48.0,16.8,0.85,0.25,5730,508,663,559,18,True,20260901,0.65,0.8431372549019608,0.08865619546247819,0.03220035778175313,26832.0,34.875,65.69583333333334,重点推荐
望-亚克力立牌,望,亚克力立牌,63.0,48.0,16.8,0.85,0.25,5432,482,636,536,21,True,20260901,0.65,0.8427672955974843,0.08873343151693668,0.03917910447761194,25728.0,43.91666666666667,63.34166666666667,常规上架
