item_id,operator,category,raw_text,url,query,query_scope,first_seen_at,snapshot_at,observation_count,rank,price,sales_proxy_min,sales_metric_note,rights_type,fulfillment_type,next_capture_due,tracking_status
948765508943,凯尔希·思衡托,毛绒玩偶,【正版官谷】明日方舟山山兔逻各斯拉普兰德凯尔希澄闪 正版周边 荒芜拉普兰德逻各斯澄闪 毛绒公仔 现货 ¥ 69 200+人收货 江苏 无锡 退货宝 48小时内发 公益宝贝 舟游纪,https://item.taobao.com/item.htm?id=948765508943,明日方舟 周边,market_baseline,2026-09-02T03:55:00+00:00,2026-09-02T03:55:00+00:00,1,4,69.0,200.0,displayed_lower_bound_censored,官方/授权,现货/在售,2026-09-09,baseline_pending_recapture
989772699900,新约能天使,毛绒玩偶,0905尾款 明日方舟 日服6周年fes 脸颊贴贴磁吸团子挂件 周边补款 官方正版 圣约能天使 布 ¥ 104 100+人收货 广东 东莞 包邮 梦谷小屋,https://item.taobao.com/item.htm?id=989772699900,明日方舟 新约能天使 周边,targeted,2026-09-02T03:46:26+00:00,2026-09-02T03:46:26+00:00,1,1,104.0,100.0,displayed_lower_bound_censored,官方/授权,预售/补款,2026-09-09,baseline_pending_recapture
991098521939,未归因,吧唧（徽章）,0826尾款 明日方舟 日服6周年fes 值日担当 徽章立牌 周边补款 官方正版 阿米娅 亚克力 ¥ 106 100+人收货 广东 东莞 包邮 梦谷小屋,https://item.taobao.com/item.htm?id=991098521939,明日方舟 周边,market_baseline,2026-09-02T03:55:00+00:00,2026-09-02T03:55:00+00:00,1,5,106.0,100.0,displayed_lower_bound_censored,官方/授权,预售/补款,2026-09-09,baseline_pending_recapture
991101209717,未归因,吧唧（徽章）,0826尾款 明日方舟 日服6周年fes SP名扎ID卡亚克力徽章 周边补款 官方正版 阿米娅 亚克力 ¥ 212 100+人收货 广东 东莞 包邮 梦谷小屋,https://item.taobao.com/item.htm?id=991101209717,明日方舟 周边,market_baseline,2026-09-02T03:55:00+00:00,2026-09-02T03:55:00+00:00,1,11,212.0,100.0,displayed_lower_bound_censored,官方/授权,预售/补款,2026-09-09,baseline_pending_recapture
1064807929821,未归因,通行证,（现货）正版场贩明日方舟2026音律联觉-昔时我见通行证正版周边 明日方舟 现货 明日方舟通行证 ¥ 15 100+人收货 浙江 金华 48小时内发 洋芋谷子小屋,https://item.taobao.com/item.htm?id=1064807929821,明日方舟 周边,market_baseline,2026-09-02T03:55:00+00:00,2026-09-02T03:55:00+00:00,1,14,15.0,100.0,displayed_lower_bound_censored,官方/授权,现货/在售,2026-09-09,baseline_pending_recapture
990330470001,未归因,吧唧（徽章）,0826尾款 明日方舟 日服6周年fes 芭蕾核心 徽章立牌 周边补款 官方正版 阿米娅 亚克力 ¥ 106 100+人收货 广东 东莞 包邮 梦谷小屋,https://item.taobao.com/item.htm?id=990330470001,明日方舟 周边,market_baseline,2026-09-02T03:55:00+00:00,2026-09-02T03:55:00+00:00,1,20,106.0,100.0,displayed_lower_bound_censored,官方/授权,预售/补款,2026-09-09,baseline_pending_recapture
989763195959,未归因,吧唧（徽章）,0826尾款 明日方舟 日服6周年fes 放松片刻 徽章立牌 周边补款 官方正版 阿米娅 亚克力 ¥ 106 100+人收货 广东 东莞 梦谷小屋,https://item.taobao.com/item.htm?id=989763195959,明日方舟 周边,market_baseline,2026-09-02T03:55:00+00:00,2026-09-02T03:55:00+00:00,1,21,106.0,100.0,displayed_lower_bound_censored,官方/授权,预售/补款,2026-09-09,baseline_pending_recapture
1056791162275,未归因,其他正版周边,正版卡游×明日方舟流光绘礼收藏卡第1弹荧光徐梦动漫周边卡牌 入选IP收藏卡牌店铺 榜 徐梦 在售 卡游 ¥ 139 优惠后 100+人收货 广东 深圳 24小时内发 退货宝 包邮 蓝天动漫卡牌玩具,https://item.taobao.com/item.htm?id=1056791162275,明日方舟 周边,market_baseline,2026-09-02T03:55:00+00:00,2026-09-02T03:55:00+00:00,1,23,139.0,100.0,displayed_lower_bound_censored,官方/授权,现货/在售,2026-09-09,baseline_pending_recapture
991110969935,未归因,亚克力制品,0826尾款 明日方舟 日服6周年fes 整合运动组合立牌 再贩周边补款 官方正版 阿米娅 布 ¥ 123 96人收货 广东 东莞 包邮 梦谷小屋,https://item.taobao.com/item.htm?id=991110969935,明日方舟 周边,market_baseline,2026-09-02T03:55:00+00:00,2026-09-02T03:55:00+00:00,1,26,123.0,96.0,displayed_public_proxy,官方/授权,预售/补款,2026-09-09,baseline_pending_recapture
1034076539031,未归因,毛绒玩偶,万代明日方舟Pajamars Mofu睡衣玩偶服系列盲盒潮玩周边摆件礼物 端盒 现货 联名系列 ¥ 48 .9 优惠后 86人收货 广东 广州 48小时内发 包邮 奇趣潮玩盲盒铺,https://item.taobao.com/item.htm?id=1034076539031,明日方舟 周边,market_baseline,2026-09-02T03:55:00+00:00,2026-09-02T03:55:00+00:00,1,34,48.9,86.0,displayed_public_proxy,官方/授权,现货/在售,2026-09-09,baseline_pending_recapture
