operator,operator_sku_rank,sku_id,category,selection_score,simulated_gross_profit,risk_tier,portfolio_role
凯尔希·思衡托,1,凯尔希·思衡托-色纸,色纸,75.54,11296.8,低风险,常规重点款
新约能天使,1,新约能天使-徽章,徽章,72.11,8757.0,低风险,直播核心款
新约能天使,2,新约能天使-色纸,色纸,71.27,11664.0,低风险,常规重点款
纯烬艾雅法拉,1,纯烬艾雅法拉-徽章,徽章,70.69,7421.4,低风险,直播核心款
焰狐龙梓兰,1,焰狐龙梓兰-色纸,色纸,69.02,10389.6,低风险,常规重点款
凯尔希·思衡托,2,凯尔希·思衡托-徽章,徽章,68.83,7711.2,低风险,直播核心款
丰川祥子,1,丰川祥子-徽章,徽章,67.96,6400.8,低风险,直播核心款
死芒,1,死芒-徽章,徽章,67.12,5922.0,低风险,直播核心款
予愿安洁莉娜,1,予愿安洁莉娜-色纸,色纸,66.82,9806.4,低风险,常规重点款
荒芜拉普兰德,1,荒芜拉普兰德-徽章,徽章,66.6,6993.0,低风险,直播核心款
重岳,1,重岳-徽章,徽章,66.2,7975.8,低风险,直播核心款
司霆惊蛰,1,司霆惊蛰-徽章,徽章,66.09,7345.8,低风险,直播核心款
赤刃明霄陈,1,赤刃明霄陈-徽章,徽章,65.5,6879.6,低风险,直播核心款
缄默德克萨斯,1,缄默德克萨斯-徽章,徽章,64.83,6816.6,低风险,利润承接款
司霆惊蛰,2,司霆惊蛰-色纸,色纸,64.42,10324.8,低风险,利润承接款
予愿安洁莉娜,2,予愿安洁莉娜-亚克力立牌,亚克力立牌,63.81,16567.2,中风险,观察款
凛御银灰,1,凛御银灰-徽章,徽章,62.98,7950.6,低风险,利润承接款
丰川祥子,2,丰川祥子-色纸,色纸,62.89,10454.4,低风险,利润承接款
望,1,望-徽章,徽章,62.83,7144.2,低风险,利润承接款
纯烬艾雅法拉,2,纯烬艾雅法拉-色纸,色纸,62.65,10778.4,低风险,利润承接款
