operator,operator_sku_rank,sku_id,category,selection_score,simulated_gross_profit,risk_tier,portfolio_role
凯尔希·思衡托,1,凯尔希·思衡托-色纸,色纸,75.4,11296.8,低风险,常规重点款
新约能天使,1,新约能天使-徽章,徽章,71.84,8794.8,低风险,直播核心款
新约能天使,2,新约能天使-色纸,色纸,71.73,11685.6,低风险,常规重点款
焰狐龙梓兰,1,焰狐龙梓兰-徽章,徽章,70.68,7421.4,低风险,直播核心款
纯烬艾雅法拉,1,纯烬艾雅法拉-色纸,色纸,69.68,10454.4,低风险,常规重点款
凯尔希·思衡托,2,凯尔希·思衡托-徽章,徽章,69.0,7711.2,低风险,直播核心款
予愿安洁莉娜,1,予愿安洁莉娜-色纸,色纸,67.59,9936.0,低风险,常规重点款
丰川祥子,1,丰川祥子-徽章,徽章,67.36,6451.2,低风险,直播核心款
真言,1,真言-徽章,徽章,66.74,5909.4,低风险,直播核心款
赤刃明霄陈,1,赤刃明霄陈-徽章,徽章,65.43,6879.6,低风险,直播核心款
望,1,望-徽章,徽章,65.38,6942.6,低风险,直播核心款
荒芜拉普兰德,1,荒芜拉普兰德-徽章,徽章,65.38,7938.0,低风险,直播核心款
酒神,1,酒神-徽章,徽章,65.29,7270.2,低风险,直播核心款
予愿安洁莉娜,2,予愿安洁莉娜-亚克力立牌,亚克力立牌,64.7,16754.4,中风险,观察款
死芒,1,死芒-徽章,徽章,64.1,6728.4,低风险,利润承接款
凛御银灰,1,凛御银灰-徽章,徽章,63.64,7925.4,低风险,利润承接款
酒神,2,酒神-色纸,色纸,62.72,10238.4,低风险,利润承接款
丰川祥子,2,丰川祥子-色纸,色纸,62.61,10519.2,低风险,利润承接款
焰狐龙梓兰,2,焰狐龙梓兰-色纸,色纸,62.5,10778.4,低风险,利润承接款
凛御银灰,2,凛御银灰-亚克力立牌,亚克力立牌,62.0,14757.6,中风险,利润承接款
