item_id,operator,category,first_seen_at,last_seen_at,observation_count,days_observed,first_price,last_price,price_delta,price_change_rate,first_sales_proxy_min,last_sales_proxy_min,sales_proxy_delta,sales_proxy_delta_per_day,first_rank,last_rank,rank_improvement,sales_proxy_censored_any,lifecycle_signal,timeseries_evidence_grade,is_real_public_data
1030292586188,未归因,亚克力立牌,2026-09-02T03:55:00+00:00,2026-09-02T03:55:00+00:00,1,0,6.9,6.9,0.0,0.0,400.0,400.0,0.0,,1,1,0,True,baseline_pending_recapture,D,True
1065694412211,未归因,毛绒抱枕,2026-09-02T03:55:00+00:00,2026-09-02T03:55:00+00:00,1,0,26.59,26.59,0.0,0.0,300.0,300.0,0.0,,2,2,0,True,baseline_pending_recapture,D,True
1074401899214,未归因,毛绒抱枕,2026-09-02T03:55:00+00:00,2026-09-02T03:55:00+00:00,1,0,29.87,29.87,0.0,0.0,300.0,300.0,0.0,,3,3,0,True,baseline_pending_recapture,D,True
948765508943,凯尔希·思衡托,毛绒抱枕,2026-09-02T03:55:00+00:00,2026-09-02T03:55:00+00:00,1,0,69.0,69.0,0.0,0.0,200.0,200.0,0.0,,4,4,0,True,baseline_pending_recapture,D,True
1043523130588,未归因,其他周边,2026-09-02T03:55:00+00:00,2026-09-02T03:55:00+00:00,1,0,18.9,18.9,0.0,0.0,100.0,100.0,0.0,,10,10,0,True,baseline_pending_recapture,D,True
1047482947398,未归因,亚克力立牌,2026-09-02T03:55:00+00:00,2026-09-02T03:55:00+00:00,1,0,12.0,12.0,0.0,0.0,100.0,100.0,0.0,,7,7,0,True,baseline_pending_recapture,D,True
1056791162275,未归因,其他周边,2026-09-02T03:55:00+00:00,2026-09-02T03:55:00+00:00,1,0,139.0,139.0,0.0,0.0,100.0,100.0,0.0,,23,23,0,True,baseline_pending_recapture,D,True
1064807929821,未归因,亚克力立牌,2026-09-02T03:55:00+00:00,2026-09-02T03:55:00+00:00,1,0,15.0,15.0,0.0,0.0,100.0,100.0,0.0,,14,14,0,True,baseline_pending_recapture,D,True
1066058147311,未归因,毛绒抱枕,2026-09-02T03:55:00+00:00,2026-09-02T03:55:00+00:00,1,0,32.81,32.81,0.0,0.0,100.0,100.0,0.0,,9,9,0,True,baseline_pending_recapture,D,True
816019959819,凯尔希·思衡托,生活数码,2026-09-02T03:55:00+00:00,2026-09-02T03:55:00+00:00,1,0,14.55,14.55,0.0,0.0,100.0,100.0,0.0,,17,17,0,True,baseline_pending_recapture,D,True
823963830706,佩佩,其他周边,2026-09-02T03:55:00+00:00,2026-09-02T03:55:00+00:00,1,0,28.41,28.41,0.0,0.0,100.0,100.0,0.0,,6,6,0,True,baseline_pending_recapture,D,True
908407294162,未归因,生活数码,2026-09-02T03:55:00+00:00,2026-09-02T03:55:00+00:00,1,0,14.55,14.55,0.0,0.0,100.0,100.0,0.0,,15,15,0,True,baseline_pending_recapture,D,True
