sku_id,operator,category,heat_score,price,unit_cost,live_fit,production_risk,page_views,orders,launch_inventory,sold_units,return_units,is_simulated,simulation_seed
予愿安洁莉娜-徽章,予愿安洁莉娜,徽章,77.5,18.0,5.4,0.9,0.15,6650,595,851,739,23,True,20260901
予愿安洁莉娜-亚克力立牌,予愿安洁莉娜,亚克力立牌,77.5,48.0,16.8,0.85,0.25,6175,525,774,652,21,True,20260901
予愿安洁莉娜-色纸,予愿安洁莉娜,色纸,77.5,30.0,8.4,0.75,0.15,5261,440,662,575,5,True,20260901
予愿安洁莉娜-毛绒,予愿安洁莉娜,毛绒,77.5,128.0,61.44,0.8,0.45,5881,457,687,547,27,True,20260901
予愿安洁莉娜-手办,予愿安洁莉娜,手办,77.5,699.0,433.38,0.55,0.8,3995,293,481,349,29,True,20260901
予愿安洁莉娜-服饰,予愿安洁莉娜,服饰,77.5,229.0,119.08,0.65,0.65,4567,320,442,333,22,True,20260901
荒芜拉普兰德-徽章,荒芜拉普兰德,徽章,69.5,18.0,5.4,0.9,0.15,6167,512,712,618,13,True,20260901
荒芜拉普兰德-亚克力立牌,荒芜拉普兰德,亚克力立牌,69.5,48.0,16.8,0.85,0.25,5730,508,663,559,18,True,20260901
荒芜拉普兰德-色纸,荒芜拉普兰德,色纸,69.5,30.0,8.4,0.75,0.15,5833,524,608,528,10,True,20260901
荒芜拉普兰德-毛绒,荒芜拉普兰德,毛绒,69.5,128.0,61.44,0.8,0.45,5578,453,665,529,27,True,20260901
荒芜拉普兰德-手办,荒芜拉普兰德,手办,69.5,699.0,433.38,0.55,0.8,2632,174,248,180,13,True,20260901
荒芜拉普兰德-服饰,荒芜拉普兰德,服饰,69.5,229.0,119.08,0.65,0.65,4918,352,557,420,27,True,20260901
望-徽章,望,徽章,63.0,18.0,5.4,0.9,0.15,6475,447,630,547,13,True,20260901
望-亚克力立牌,望,亚克力立牌,63.0,48.0,16.8,0.85,0.25,5432,482,636,536,21,True,20260901
望-色纸,望,色纸,63.0,30.0,8.4,0.75,0.15,4578,377,528,459,13,True,20260901
望-毛绒,望,毛绒,63.0,128.0,61.44,0.8,0.45,5334,442,691,550,28,True,20260901
望-手办,望,手办,63.0,699.0,433.38,0.55,0.8,4061,249,382,277,22,True,20260901
望-服饰,望,服饰,63.0,229.0,119.08,0.65,0.65,5351,372,581,438,28,True,20260901
余-徽章,余,徽章,61.0,18.0,5.4,0.9,0.15,5112,438,580,504,15,True,20260901
余-亚克力立牌,余,亚克力立牌,61.0,48.0,16.8,0.85,0.25,4951,403,572,482,9,True,20260901
余-色纸,余,色纸,61.0,30.0,8.4,0.75,0.15,5327,408,553,480,12,True,20260901
余-毛绒,余,毛绒,61.0,128.0,61.44,0.8,0.45,4955,400,528,420,22,True,20260901
余-手办,余,手办,61.0,699.0,433.38,0.55,0.8,3698,250,416,302,26,True,20260901
余-服饰,余,服饰,61.0,229.0,119.08,0.65,0.65,4327,279,404,305,19,True,20260901
纯烬艾雅法拉-徽章,纯烬艾雅法拉,徽章,53.5,18.0,5.4,0.9,0.15,4907,366,454,394,13,True,20260901
纯烬艾雅法拉-亚克力立牌,纯烬艾雅法拉,亚克力立牌,53.5,48.0,16.8,0.85,0.25,5802,434,619,522,19,True,20260901
纯烬艾雅法拉-色纸,纯烬艾雅法拉,色纸,53.5,30.0,8.4,0.75,0.15,5397,356,480,417,9,True,20260901
