sku_id,operator,category,heat_score,price,unit_cost,live_fit,production_risk,page_views,orders,launch_inventory,sold_units,return_units,is_simulated,simulation_seed
新约能天使-徽章,新约能天使,徽章,71.35,18.0,5.4,0.9,0.15,6363,562,804,698,22,True,20260901
新约能天使-亚克力立牌,新约能天使,亚克力立牌,71.35,48.0,16.8,0.85,0.25,5903,495,730,615,19,True,20260901
新约能天使-色纸,新约能天使,色纸,71.35,30.0,8.4,0.75,0.15,5021,414,623,541,5,True,20260901
新约能天使-毛绒,新约能天使,毛绒,71.35,128.0,61.44,0.8,0.45,5625,430,647,515,25,True,20260901
新约能天使-手办,新约能天使,手办,71.35,699.0,433.38,0.55,0.8,3819,275,452,328,27,True,20260901
新约能天使-服饰,新约能天使,服饰,71.35,229.0,119.08,0.65,0.65,4359,300,414,312,21,True,20260901
凯尔希·思衡托-徽章,凯尔希·思衡托,徽章,68.4333,18.0,5.4,0.9,0.15,6118,507,705,612,13,True,20260901
凯尔希·思衡托-亚克力立牌,凯尔希·思衡托,亚克力立牌,68.4333,48.0,16.8,0.85,0.25,5683,503,657,554,18,True,20260901
凯尔希·思衡托-色纸,凯尔希·思衡托,色纸,68.4333,30.0,8.4,0.75,0.15,5791,519,602,523,10,True,20260901
凯尔希·思衡托-毛绒,凯尔希·思衡托,毛绒,68.4333,128.0,61.44,0.8,0.45,5534,448,657,523,26,True,20260901
凯尔希·思衡托-手办,凯尔希·思衡托,手办,68.4333,699.0,433.38,0.55,0.8,2602,171,244,177,13,True,20260901
凯尔希·思衡托-服饰,凯尔希·思衡托,服饰,68.4333,229.0,119.08,0.65,0.65,4882,348,552,416,26,True,20260901
予愿安洁莉娜-徽章,予愿安洁莉娜,徽章,63.219,18.0,5.4,0.9,0.15,6485,448,631,548,13,True,20260901
予愿安洁莉娜-亚克力立牌,予愿安洁莉娜,亚克力立牌,63.219,48.0,16.8,0.85,0.25,5442,483,637,537,21,True,20260901
予愿安洁莉娜-色纸,予愿安洁莉娜,色纸,63.219,30.0,8.4,0.75,0.15,4586,378,530,460,13,True,20260901
予愿安洁莉娜-毛绒,予愿安洁莉娜,毛绒,63.219,128.0,61.44,0.8,0.45,5343,443,692,551,28,True,20260901
予愿安洁莉娜-手办,予愿安洁莉娜,手办,63.219,699.0,433.38,0.55,0.8,4068,250,385,279,22,True,20260901
予愿安洁莉娜-服饰,予愿安洁莉娜,服饰,63.219,229.0,119.08,0.65,0.65,5359,372,581,438,28,True,20260901
丰川祥子-徽章,丰川祥子,徽章,62.4833,18.0,5.4,0.9,0.15,5181,445,590,512,15,True,20260901
丰川祥子-亚克力立牌,丰川祥子,亚克力立牌,62.4833,48.0,16.8,0.85,0.25,5016,410,583,491,10,True,20260901
丰川祥子-色纸,丰川祥子,色纸,62.4833,30.0,8.4,0.75,0.15,5385,414,561,487,12,True,20260901
丰川祥子-毛绒,丰川祥子,毛绒,62.4833,128.0,61.44,0.8,0.45,5017,407,536,427,22,True,20260901
丰川祥子-手办,丰川祥子,手办,62.4833,699.0,433.38,0.55,0.8,3741,254,423,307,27,True,20260901
丰川祥子-服饰,丰川祥子,服饰,62.4833,229.0,119.08,0.65,0.65,4377,284,412,311,19,True,20260901
维娜·维多利亚-徽章,维娜·维多利亚,徽章,59.6833,18.0,5.4,0.9,0.15,5196,394,488,424,14,True,20260901
维娜·维多利亚-亚克力立牌,维娜·维多利亚,亚克力立牌,59.6833,48.0,16.8,0.85,0.25,6075,462,659,555,20,True,20260901
