sku_id,operator,category,heat_score,price,unit_cost,live_fit,production_risk,page_views,orders,launch_inventory,sold_units,return_units,is_simulated,simulation_seed
新约能天使-徽章,新约能天使,徽章,71.0,18.0,5.4,0.9,0.15,6346,560,800,695,22,True,20260901
新约能天使-亚克力立牌,新约能天使,亚克力立牌,71.0,48.0,16.8,0.85,0.25,5888,493,726,612,19,True,20260901
新约能天使-色纸,新约能天使,色纸,71.0,30.0,8.4,0.75,0.15,5007,413,622,540,5,True,20260901
新约能天使-毛绒,新约能天使,毛绒,71.0,128.0,61.44,0.8,0.45,5610,429,645,513,25,True,20260901
新约能天使-手办,新约能天使,手办,71.0,699.0,433.38,0.55,0.8,3809,274,451,327,27,True,20260901
新约能天使-服饰,新约能天使,服饰,71.0,229.0,119.08,0.65,0.65,4347,298,411,310,21,True,20260901
凯尔希·思衡托-徽章,凯尔希·思衡托,徽章,68.4032,18.0,5.4,0.9,0.15,6116,507,705,612,13,True,20260901
凯尔希·思衡托-亚克力立牌,凯尔希·思衡托,亚克力立牌,68.4032,48.0,16.8,0.85,0.25,5681,502,656,553,18,True,20260901
凯尔希·思衡托-色纸,凯尔希·思衡托,色纸,68.4032,30.0,8.4,0.75,0.15,5790,519,602,523,10,True,20260901
凯尔希·思衡托-毛绒,凯尔希·思衡托,毛绒,68.4032,128.0,61.44,0.8,0.45,5532,448,657,523,26,True,20260901
凯尔希·思衡托-手办,凯尔希·思衡托,手办,68.4032,699.0,433.38,0.55,0.8,2601,171,244,177,13,True,20260901
凯尔希·思衡托-服饰,凯尔希·思衡托,服饰,68.4032,229.0,119.08,0.65,0.65,4881,348,552,416,26,True,20260901
予愿安洁莉娜-徽章,予愿安洁莉娜,徽章,62.1728,18.0,5.4,0.9,0.15,6436,443,624,542,13,True,20260901
予愿安洁莉娜-亚克力立牌,予愿安洁莉娜,亚克力立牌,62.1728,48.0,16.8,0.85,0.25,5395,478,630,531,21,True,20260901
予愿安洁莉娜-色纸,予愿安洁莉娜,色纸,62.1728,30.0,8.4,0.75,0.15,4545,373,523,454,13,True,20260901
予愿安洁莉娜-毛绒,予愿安洁莉娜,毛绒,62.1728,128.0,61.44,0.8,0.45,5300,439,686,546,28,True,20260901
予愿安洁莉娜-手办,予愿安洁莉娜,手办,62.1728,699.0,433.38,0.55,0.8,4038,247,379,275,22,True,20260901
予愿安洁莉娜-服饰,予愿安洁莉娜,服饰,62.1728,229.0,119.08,0.65,0.65,5323,369,576,434,27,True,20260901
丰川祥子-徽章,丰川祥子,徽章,61.7419,18.0,5.4,0.9,0.15,5146,441,585,508,15,True,20260901
丰川祥子-亚克力立牌,丰川祥子,亚克力立牌,61.7419,48.0,16.8,0.85,0.25,4984,406,577,486,10,True,20260901
丰川祥子-色纸,丰川祥子,色纸,61.7419,30.0,8.4,0.75,0.15,5356,411,557,484,12,True,20260901
丰川祥子-毛绒,丰川祥子,毛绒,61.7419,128.0,61.44,0.8,0.45,4986,404,533,424,22,True,20260901
丰川祥子-手办,丰川祥子,手办,61.7419,699.0,433.38,0.55,0.8,3720,252,419,304,26,True,20260901
丰川祥子-服饰,丰川祥子,服饰,61.7419,229.0,119.08,0.65,0.65,4352,282,410,309,19,True,20260901
维娜·维多利亚-徽章,维娜·维多利亚,徽章,59.7097,18.0,5.4,0.9,0.15,5197,394,488,424,14,True,20260901
维娜·维多利亚-亚克力立牌,维娜·维多利亚,亚克力立牌,59.7097,48.0,16.8,0.85,0.25,6077,462,659,555,20,True,20260901
维娜·维多利亚-色纸,维娜·维多利亚,色纸,59.7097,30.0,8.4,0.75,0.15,5639,379,511,444,10,True,20260901
维娜·维多利亚-毛绒,维娜·维多利亚,毛绒,59.7097,128.0,61.44,0.8,0.45,5084,392,543,432,24,True,20260901
维娜·维多利亚-手办,维娜·维多利亚,手办,59.7097,699.0,433.38,0.55,0.8,3946,226,394,286,24,True,20260901
维娜·维多利亚-服饰,维娜·维多利亚,服饰,59.7097,229.0,119.08,0.65,0.65,5233,389,659,497,33,True,20260901
纯烬艾雅法拉-徽章,纯烬艾雅法拉,徽章,59.3571,18.0,5.4,0.9,0.15,5601,511,678,589,14,True,20260901
纯烬艾雅法拉-亚克力立牌,纯烬艾雅法拉,亚克力立牌,59.3571,48.0,16.8,0.85,0.25,5584,457,619,522,21,True,20260901
纯烬艾雅法拉-色纸,纯烬艾雅法拉,色纸,59.3571,30.0,8.4,0.75,0.15,4979,400,575,499,17,True,20260901
纯烬艾雅法拉-毛绒,纯烬艾雅法拉,毛绒,59.3571,128.0,61.44,0.8,0.45,5080,437,745,593,32,True,20260901
纯烬艾雅法拉-手办,纯烬艾雅法拉,手办,59.3571,699.0,433.38,0.55,0.8,3423,192,273,198,16,True,20260901
纯烬艾雅法拉-服饰,纯烬艾雅法拉,服饰,59.3571,229.0,119.08,0.65,0.65,3763,282,472,356,24,True,20260901
焰狐龙梓兰-徽章,焰狐龙梓兰,徽章,58.8065,18.0,5.4,0.9,0.15,5196,386,488,424,14,True,20260901
焰狐龙梓兰-亚克力立牌,焰狐龙梓兰,亚克力立牌,58.8065,48.0,16.8,0.85,0.25,5813,471,656,553,23,True,20260901
焰狐龙梓兰-色纸,焰狐龙梓兰,色纸,58.8065,30.0,8.4,0.75,0.15,4730,401,554,481,12,True,20260901
焰狐龙梓兰-毛绒,焰狐龙梓兰,毛绒,58.8065,128.0,61.44,0.8,0.45,4961,407,632,503,23,True,20260901
焰狐龙梓兰-手办,焰狐龙梓兰,手办,58.8065,699.0,433.38,0.55,0.8,4244,238,391,284,25,True,20260901
焰狐龙梓兰-服饰,焰狐龙梓兰,服饰,58.8065,229.0,119.08,0.65,0.65,3352,239,374,282,15,True,20260901
赤刃明霄陈-徽章,赤刃明霄陈,徽章,58.8065,18.0,5.4,0.9,0.15,5940,497,629,546,17,True,20260901
赤刃明霄陈-亚克力立牌,赤刃明霄陈,亚克力立牌,58.8065,48.0,16.8,0.85,0.25,4456,305,458,386,14,True,20260901
赤刃明霄陈-色纸,赤刃明霄陈,色纸,58.8065,30.0,8.4,0.75,0.15,4327,309,366,318,6,True,20260901
赤刃明霄陈-毛绒,赤刃明霄陈,毛绒,58.8065,128.0,61.44,0.8,0.45,4462,367,525,418,20,True,20260901
赤刃明霄陈-手办,赤刃明霄陈,手办,58.8065,699.0,433.38,0.55,0.8,3870,268,467,339,23,True,20260901
赤刃明霄陈-服饰,赤刃明霄陈,服饰,58.8065,229.0,119.08,0.65,0.65,4832,358,541,408,29,True,20260901
凛御银灰-徽章,凛御银灰,徽章,56.7742,18.0,5.4,0.9,0.15,6626,542,727,631,15,True,20260901
凛御银灰-亚克力立牌,凛御银灰,亚克力立牌,56.7742,48.0,16.8,0.85,0.25,4391,388,565,476,18,True,20260901
凛御银灰-色纸,凛御银灰,色纸,56.7742,30.0,8.4,0.75,0.15,5068,370,578,502,14,True,20260901
凛御银灰-毛绒,凛御银灰,毛绒,56.7742,128.0,61.44,0.8,0.45,4896,348,608,484,27,True,20260901
凛御银灰-手办,凛御银灰,手办,56.7742,699.0,433.38,0.55,0.8,3927,272,402,292,25,True,20260901
凛御银灰-服饰,凛御银灰,服饰,56.7742,229.0,119.08,0.65,0.65,3919,265,454,342,23,True,20260901
归溟幽灵鲨-徽章,归溟幽灵鲨,徽章,56.6613,18.0,5.4,0.9,0.15,5402,390,478,415,11,True,20260901
归溟幽灵鲨-亚克力立牌,归溟幽灵鲨,亚克力立牌,56.6613,48.0,16.8,0.85,0.25,5541,463,618,521,17,True,20260901
归溟幽灵鲨-色纸,归溟幽灵鲨,色纸,56.6613,30.0,8.4,0.75,0.15,5065,352,419,364,10,True,20260901
归溟幽灵鲨-毛绒,归溟幽灵鲨,毛绒,56.6613,128.0,61.44,0.8,0.45,5254,366,612,487,23,True,20260901
归溟幽灵鲨-手办,归溟幽灵鲨,手办,56.6613,699.0,433.38,0.55,0.8,3150,237,371,269,20,True,20260901
归溟幽灵鲨-服饰,归溟幽灵鲨,服饰,56.6613,229.0,119.08,0.65,0.65,3490,263,392,296,22,True,20260901
黍-徽章,黍,徽章,55.4194,18.0,5.4,0.9,0.15,5444,422,626,544,18,True,20260901
黍-亚克力立牌,黍,亚克力立牌,55.4194,48.0,16.8,0.85,0.25,4996,387,570,480,15,True,20260901
黍-色纸,黍,色纸,55.4194,30.0,8.4,0.75,0.15,4343,299,409,355,10,True,20260901
黍-毛绒,黍,毛绒,55.4194,128.0,61.44,0.8,0.45,5604,420,575,458,23,True,20260901
黍-手办,黍,手办,55.4194,699.0,433.38,0.55,0.8,3707,214,368,267,22,True,20260901
黍-服饰,黍,服饰,55.4194,229.0,119.08,0.65,0.65,4197,311,459,346,22,True,20260901
Mon3tr-徽章,Mon3tr,徽章,54.0645,18.0,5.4,0.9,0.15,6377,512,754,655,17,True,20260901
Mon3tr-亚克力立牌,Mon3tr,亚克力立牌,54.0645,48.0,16.8,0.85,0.25,4496,350,484,408,13,True,20260901
Mon3tr-色纸,Mon3tr,色纸,54.0645,30.0,8.4,0.75,0.15,5007,382,538,467,15,True,20260901
Mon3tr-毛绒,Mon3tr,毛绒,54.0645,128.0,61.44,0.8,0.45,5044,427,645,513,26,True,20260901
Mon3tr-手办,Mon3tr,手办,54.0645,699.0,433.38,0.55,0.8,2960,222,385,279,22,True,20260901
Mon3tr-服饰,Mon3tr,服饰,54.0645,229.0,119.08,0.65,0.65,4068,274,411,310,19,True,20260901
结城理-徽章,结城理,徽章,52.371,18.0,5.4,0.9,0.15,5116,407,571,496,10,True,20260901
结城理-亚克力立牌,结城理,亚克力立牌,52.371,48.0,16.8,0.85,0.25,5121,389,530,447,20,True,20260901
结城理-色纸,结城理,色纸,52.371,30.0,8.4,0.75,0.15,4047,309,441,383,8,True,20260901
结城理-毛绒,结城理,毛绒,52.371,128.0,61.44,0.8,0.45,4847,393,603,480,22,True,20260901
结城理-手办,结城理,手办,52.371,699.0,433.38,0.55,0.8,3640,212,328,238,18,True,20260901
结城理-服饰,结城理,服饰,52.371,229.0,119.08,0.65,0.65,3620,220,349,263,22,True,20260901
重岳-徽章,重岳,徽章,52.2581,18.0,5.4,0.9,0.15,5825,510,729,633,17,True,20260901
重岳-亚克力立牌,重岳,亚克力立牌,52.2581,48.0,16.8,0.85,0.25,5749,482,697,587,14,True,20260901
重岳-色纸,重岳,色纸,52.2581,30.0,8.4,0.75,0.15,4025,222,267,232,5,True,20260901
重岳-毛绒,重岳,毛绒,52.2581,128.0,61.44,0.8,0.45,4529,310,484,385,20,True,20260901
重岳-手办,重岳,手办,52.2581,699.0,433.38,0.55,0.8,3027,186,309,224,16,True,20260901
重岳-服饰,重岳,服饰,52.2581,229.0,119.08,0.65,0.65,4199,299,423,319,22,True,20260901
荒芜拉普兰德-徽章,荒芜拉普兰德,徽章,52.1452,18.0,5.4,0.9,0.15,5977,524,639,555,15,True,20260901
荒芜拉普兰德-亚克力立牌,荒芜拉普兰德,亚克力立牌,52.1452,48.0,16.8,0.85,0.25,5402,448,583,491,13,True,20260901
荒芜拉普兰德-色纸,荒芜拉普兰德,色纸,52.1452,30.0,8.4,0.75,0.15,4573,344,462,401,9,True,20260901
荒芜拉普兰德-毛绒,荒芜拉普兰德,毛绒,52.1452,128.0,61.44,0.8,0.45,4226,341,465,370,16,True,20260901
荒芜拉普兰德-手办,荒芜拉普兰德,手办,52.1452,699.0,433.38,0.55,0.8,2710,173,304,221,19,True,20260901
荒芜拉普兰德-服饰,荒芜拉普兰德,服饰,52.1452,229.0,119.08,0.65,0.65,3716,250,420,317,19,True,20260901
望-徽章,望,徽章,51.8065,18.0,5.4,0.9,0.15,5840,483,653,567,17,True,20260901
望-亚克力立牌,望,亚克力立牌,51.8065,48.0,16.8,0.85,0.25,4465,342,414,349,15,True,20260901
望-色纸,望,色纸,51.8065,30.0,8.4,0.75,0.15,4675,333,501,435,12,True,20260901
望-毛绒,望,毛绒,51.8065,128.0,61.44,0.8,0.45,5248,350,499,397,18,True,20260901
望-手办,望,手办,51.8065,699.0,433.38,0.55,0.8,3929,278,465,337,25,True,20260901
望-服饰,望,服饰,51.8065,229.0,119.08,0.65,0.65,4584,280,411,310,20,True,20260901
缄默德克萨斯-徽章,缄默德克萨斯,徽章,50.7903,18.0,5.4,0.9,0.15,5263,459,623,541,19,True,20260901
缄默德克萨斯-亚克力立牌,缄默德克萨斯,亚克力立牌,50.7903,48.0,16.8,0.85,0.25,4392,344,518,437,12,True,20260901
缄默德克萨斯-色纸,缄默德克萨斯,色纸,50.7903,30.0,8.4,0.75,0.15,4251,299,437,380,12,True,20260901
缄默德克萨斯-毛绒,缄默德克萨斯,毛绒,50.7903,128.0,61.44,0.8,0.45,4015,290,453,361,20,True,20260901
缄默德克萨斯-手办,缄默德克萨斯,手办,50.7903,699.0,433.38,0.55,0.8,4738,331,529,384,32,True,20260901
缄默德克萨斯-服饰,缄默德克萨斯,服饰,50.7903,229.0,119.08,0.65,0.65,4295,281,428,323,20,True,20260901
死芒-徽章,死芒,徽章,49.3226,18.0,5.4,0.9,0.15,4896,435,541,470,12,True,20260901
死芒-亚克力立牌,死芒,亚克力立牌,49.3226,48.0,16.8,0.85,0.25,5019,353,497,419,15,True,20260901
死芒-色纸,死芒,色纸,49.3226,30.0,8.4,0.75,0.15,4512,330,484,420,12,True,20260901
死芒-毛绒,死芒,毛绒,49.3226,128.0,61.44,0.8,0.45,6080,535,862,686,33,True,20260901
死芒-手办,死芒,手办,49.3226,699.0,433.38,0.55,0.8,2818,196,353,256,20,True,20260901
死芒-服饰,死芒,服饰,49.3226,229.0,119.08,0.65,0.65,3749,258,396,299,20,True,20260901
真言-徽章,真言,徽章,48.871,18.0,5.4,0.9,0.15,4791,386,509,442,11,True,20260901
