bvid,title,description,owner_mid,owner_name,published_at,view,like,coin,favorite,share,reply,danmaku,source_url,source_type,metric_precision,collected_at,age_days,content_type,explicit_operator,publication_year,views_per_day,weighted_interactions,weighted_engagement_rate,intent_rate,discussion_rate,archive_reach_score,archive_momentum_score,archive_engagement_score,archive_content_score,operator,association_type,association_weight,days_from_anchor,window_before_days,window_after_days
BV1XjoWYBE1u,《明日方舟》EP - From Ash to Fire,"4月15日 From Ash to Fire 正式上架塞壬唱片官网，QQ音乐及网易云音乐等平台

塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/697604

【专辑介绍】
塞壬唱片-MSR音乐系列《人物》，三期上线。
我自踏薪而行。

【歌曲列表】
From Ash to Fire
From Ash to Fire (Instrumental)",161775300,明日方舟,2025-04-15T03:01:55+00:00,1370072,98714,39164,34077,18761,7252,13875,https://www.bilibili.com/video/BV1XjoWYBE1u,official_public_aggregate,exact_api,2026-09-02T18:57:08.768929+08:00,505.29033564814813,music_ep,,2025,2711.4549860578186,319294.5,0.23304943097880987,0.09202363087487372,0.015420357470264337,40.36363636363636,70.54545454545455,84.72727272727273,62.727272727272734,Mon3tr,campaign_window,0.6785,9.0013,14,14
BV131R2YcEuc,《明日方舟》EP - Skeletal Wings,"4月7日 Skeletal Wings 正式上架塞壬唱片官网，QQ音乐及网易云音乐等平台

塞壬唱片官网链接：https://monster-siren.hypergryph.com/music/461130

【专辑介绍】
风掠过时间的潮汐，携回忆嵌入遗尘漫长。
骨翼铭刻昨日，丈量未竟远方。

【歌曲列表】
Skeletal Wings
Skeletal Wings (Instrumental)",161775300,明日方舟,2025-04-07T08:01:07+00:00,1980124,110789,49194,48687,8228,11527,7467,https://www.bilibili.com/video/BV131R2YcEuc,official_public_aggregate,exact_api,2026-09-02T18:57:29.059707+08:00,513.0825578703704,music_ep,,2025,3859.2697600534607,352259.0,0.17789744480648687,0.07817490217784341,0.00959232856124162,62.54545454545455,78.54545454545455,47.45454545454545,62.81818181818181,Mon3tr,campaign_window,0.9568,1.2091,14,14
BV1rXdcYQEFE,《明日方舟》干员「Mon3tr」技能展示PV,"《明日方舟》干员「Mon3tr」技能展示PV
“我正在抓紧适应自己的工作和职责，我会在我们重逢之前准备好。”

————————————
《明日方舟》主题曲【离解复合】即将开放
更多活动详情内容详见官方自媒体账号。",161775300,明日方舟,2025-04-06T03:00:00+00:00,2446101,136753,24116,14275,54729,16889,14777,https://www.bilibili.com/video/BV1rXdcYQEFE,official_public_aggregate,exact_api,2026-09-02T18:53:00.696764+08:00,514.2916666666666,operator_pv,Mon3tr,2025,4756.25245078182,410444.0,0.16779519733649592,0.04390456485647976,0.01294549979743273,75.27272727272727,82.9090909090909,39.81818181818182,66.92727272727274,Mon3tr,direct_operator,1.0,0.0,14,14
BV1dWfgYVEeu,《明日方舟》主题曲【离解复合】开放 限时纪念活动宣传pv,"主题曲【离解复合】开放，限时纪念活动开启

“总有一天，你会理解这艘罗德岛所承载的意义是什么。”
“这是你做出的选择，这是我们最后的希望。”

————————————
详细活动内容敬请关注《明日方舟》官网及游戏内相关公告。",161775300,明日方舟,2025-04-03T03:00:00+00:00,4865663,153434,67335,34421,61856,23216,32482,https://www.bilibili.com/video/BV1dWfgYVEeu,official_public_aggregate,exact_api,2026-09-02T18:57:25.959277+08:00,517.2916666666666,event_pv,,2025,9406.033991139751,593579.0,0.12199344673069219,0.040700106028715925,0.011447155300315702,94.9090909090909,90.0,9.818181818181818,67.9090909090909,Mon3tr,campaign_window,0.8929,-3.0,14,14
BV1NLZHYxEdH,《ARK no NIGHTS》即将上映,"《ARK no NIGHTS》即将上映

详细活动玩法介绍请关注后续官方自媒体相关内容。",161775300,明日方舟,2025-04-01T02:00:00+00:00,2237502,162898,50946,26239,56528,13539,12798,https://www.bilibili.com/video/BV1NLZHYxEdH,official_public_aggregate,exact_api,2026-09-02T18:57:30.589921+08:00,519.3333333333334,other_official,,2025,4308.412066752247,513559.5,0.2295235937219274,0.07148686347542929,0.011770715735673086,70.0,79.63636363636364,83.63636363636363,76.98181818181817,Mon3tr,campaign_window,0.8199,-5.0417,14,14
BV1A4oQYiEwj,「2025明日方舟音律联觉-熠曲丰碑」情报公开,"「2025明日方舟音律联觉-熠曲丰碑」活动情报正式公开！
详细活动专题页及票务信息将会于近期发布，请持续关注@明日方舟 

旋律 化为时光针脚
红毯 铺就星辉长廊
当月色坠入香槟杯
聚光灯下
音乐，是永不褪色的定制之艺

一、「2025明日方舟音律联觉-熠曲丰碑」
【活动地点】
上海|梅赛德斯-奔驰文化中心（上海市浦东新区世博大道1200号）
【活动时间】
「熠曲丰碑-日场」：5月1日-5月4日12:00
「熠曲丰碑-夜场」：5月1日-5月4日19:30
【温馨提醒】
*「2025明日方舟音律联觉-熠曲丰",161775300,明日方舟,2025-03-28T03:01:39+00:00,1428277,85345,26319,14538,41171,10964,6612,https://www.bilibili.com/video/BV1A4oQYiEwj,official_public_aggregate,exact_api,2026-09-02T18:57:20.440548+08:00,523.2905208333333,offline_event,,2025,2729.4150058852347,310324.0,0.21727157967257052,0.06761013444870988,0.012305736212233341,42.36363636363637,70.72727272727273,78.54545454545455,61.727272727272734,Mon3tr,campaign_window,0.6786,-8.9989,14,14
BV1P5ZMYUEnM,「2025明日方舟音律联觉-熠曲丰碑」先导预告公开,"「2025明日方舟音律联觉-熠曲丰碑」先导预告公开

“悄然奏响的，尘封记忆中共属于你我的旋律，跨越岁月的低语，正诉说着过去与未来的相遇。”
“它悄无声息地穿透时光的边界，让每段旋律久久回响，成为我们不曾遗忘的足迹。”

活动详情及票务信息将于近期发布，请持续关注@明日方舟 。",161775300,明日方舟,2025-03-27T03:00:00+00:00,1723455,130784,47987,26454,55542,13719,9184,https://www.bilibili.com/video/BV1P5ZMYUEnM,official_public_aggregate,exact_api,2026-09-02T18:57:48.485422+08:00,524.2916666666666,event_pv,,2025,3287.206548517842,471462.5,0.2735566057715461,0.09076941376479224,0.013289003774395038,54.36363636363636,74.54545454545455,94.54545454545455,72.47272727272727,Mon3tr,campaign_window,0.6429,-10.0,14,14
BV1PEYTzFEL6,主线动画 完结特别映像《生命换装》,"你我想要守护的，原本都是同一束光芒。
《生命换装》
演唱：@ReoNa  
作词：伞村トータ(LIVE LAB.)
作曲：伞村トータ(LIVE LAB.)
编曲：宫野幸子（SHANGRI-LA INC.）",161775300,明日方舟,2025-09-06T09:38:49+00:00,744323,78902,24233,18717,4893,4404,2787,https://www.bilibili.com/video/BV1PEYTzFEL6,official_public_aggregate,exact_api,2026-09-02T18:57:38.341448+08:00,361.01471064814814,animation_brand,,2025,2061.7525492622694,187480.5,0.2518805679792241,0.08942354327355194,0.009661128300482451,13.818181818181818,60.0,91.27272727272727,50.90909090909091,丰川祥子,campaign_window,0.8472,4.2772,14,14
BV13Ma2zjEMA,《明日方舟》EP - in your blue eyes,"9月4日 in your blue eyes 正式上架

作词：Diggy-MO’
作曲：Diggy-MO’、松坂康司 (SUPA LOVE)
编曲：Diggy-MO’、松坂康司 (SUPA LOVE)

【专辑介绍】
溺于苍白的月光，抑或猩红的梦境？
醒来吧，她轻声呼唤，携着青蓝色的爱与叹息。
苏醒的人偶拾起乐器，奏响重塑世界的乐声。
直至人偶走下舞台，而戏剧仍在继续。

【歌曲列表】
in your blue eyes",161775300,明日方舟,2025-09-04T11:00:00+00:00,5168881,227706,131867,103777,61950,23226,11883,https://www.bilibili.com/video/BV13Ma2zjEMA,official_public_aggregate,exact_api,2026-09-02T18:57:30.589921+08:00,362.9583333333333,music_ep,,2025,14240.976236941799,925624.5,0.17907638036162954,0.0776514297775476,0.006792379240303656,95.63636363636364,94.0,48.54545454545455,81.01818181818182,丰川祥子,campaign_window,0.9167,2.3336,14,14
BV1bgacz7E4J,《明日方舟》干员「丰川祥子」技能展示PV,"《明日方舟》干员「丰川祥子」技能展示PV

————————————
【明日方舟 × BanG Dream! Ave Mujica】SideStory「无忧梦呓」限时活动即将开启
更多活动详情内容详见官方自媒体账号。",161775300,明日方舟,2025-09-02T02:59:38+00:00,4193672,191042,38890,24326,140349,48514,45291,https://www.bilibili.com/video/BV1bgacz7E4J,official_public_aggregate,exact_api,2026-09-02T18:57:30.589921+08:00,365.2919212962963,operator_pv,丰川祥子,2025,11480.330539799757,833937.5,0.19885615756310937,0.05434163663729543,0.022368225268928996,92.9090909090909,92.72727272727272,66.54545454545455,84.94545454545455,丰川祥子,direct_operator,1.0,0.0,14,14
