operator,campaign_content_count,direct_content_count,window_content_count,content_type_count,weighted_campaign_views,weighted_intent_actions,campaign_exposure_score,campaign_depth_score,campaign_rank
新约能天使,18,1,17,6,31807694.76,1891852.35,100.0,96.77,1
归溟幽灵鲨,19,1,18,7,30752093.06,2107798.34,96.77,100.0,2
佩佩,8,1,7,5,25175429.66,1557591.09,93.55,56.45,3
缄默德克萨斯,15,1,14,7,24245243.0,1897621.14,90.32,83.87,4
缪尔赛思,15,1,14,5,20973459.4,1185890.87,87.1,77.42,5
纯烬艾雅法拉,9,1,8,6,20718717.49,918975.32,83.87,64.52,6
黍,9,1,8,5,19788338.61,1468835.3,80.65,61.29,7
斩业星熊,10,1,9,7,18009978.75,1203467.39,77.42,72.58,8
凯尔希·思衡托,15,1,14,6,17733953.93,1214683.72,74.19,80.65,9
凛御银灰,16,1,15,6,16945159.21,918869.75,70.97,87.1,10
丰川祥子,4,1,3,4,15830828.55,1199391.39,67.74,27.42,11
予愿安洁莉娜,10,1,9,6,15671307.55,1075906.22,64.52,67.74,12
Mon3tr,7,1,6,5,13526593.87,815119.76,61.29,41.94,13
荒芜拉普兰德,16,1,15,7,13140149.69,755626.0,58.06,90.32,14
塑心,17,1,16,6,12848310.99,807996.31,54.84,93.55,15
赤刃明霄陈,5,1,4,4,12796282.68,988966.71,51.61,32.26,16
重岳,8,1,7,5,12435465.62,741796.03,48.39,56.45,17
怒潮凛冬,7,1,6,5,9976072.39,567376.79,45.16,41.94,18
司霆惊蛰,7,1,6,6,9816198.68,472345.76,41.94,50.0,19
余,10,1,9,7,9578078.14,508301.38,38.71,72.58,20
