validation_queue_rank,operator,content_heat,commercial_heat,content_commerce_gap,business_quadrant,recommended_action,evidence_risk
1,纯烬艾雅法拉,59.82,0.0,59.82,内容热、商业供给待验证,补采淘宝并小批量测试低成本SKU,高证据风险
2,维娜·维多利亚,60.27,0.0,60.27,内容热、商业供给待验证,补采淘宝并小批量测试低成本SKU,高证据风险
3,黍,55.83,0.0,55.83,内容热、商业供给待验证,补采淘宝并小批量测试低成本SKU,高证据风险
4,予愿安洁莉娜,62.05,0.0,62.05,内容热、商业供给待验证,补采淘宝并小批量测试低成本SKU,高证据风险
5,归溟幽灵鲨,57.12,0.0,57.12,内容热、商业供给待验证,补采淘宝并小批量测试低成本SKU,高证据风险
6,赤刃明霄陈,59.33,0.0,59.33,内容热、商业供给待验证,补采淘宝并小批量测试低成本SKU,高证据风险
7,缪尔赛思,48.95,0.0,48.95,低成本观察,维持基础款并观察版本事件,高证据风险
8,缄默德克萨斯,51.05,0.0,51.05,低成本观察,维持基础款并观察版本事件,高证据风险
9,凛御银灰,57.23,0.0,57.23,内容热、商业供给待验证,补采淘宝并小批量测试低成本SKU,高证据风险
10,余,46.73,0.0,46.73,低成本观察,维持基础款并观察版本事件,高证据风险
11,凯尔希·思衡托,69.25,46.43,22.82,核心商业角色,扩展品类并测试组合套装,中证据风险
12,重岳,52.57,0.0,52.57,内容热、商业供给待验证,补采淘宝并小批量测试低成本SKU,高证据风险
13,望,52.1,0.0,52.1,内容热、商业供给待验证,补采淘宝并小批量测试低成本SKU,高证据风险
14,焰狐龙梓兰,58.87,0.0,58.87,内容热、商业供给待验证,补采淘宝并小批量测试低成本SKU,高证据风险
15,新约能天使,71.93,61.43,10.5,核心商业角色,扩展品类并测试组合套装,中证据风险
