validation_queue_rank,operator,content_heat,commercial_heat,content_commerce_gap,business_quadrant,recommended_action,evidence_risk
1,纯烬艾雅法拉,59.24,0.0,59.24,内容热、商业供给待验证,补采淘宝并小批量测试低成本SKU,高证据风险
2,维娜·维多利亚,59.68,0.0,59.68,内容热、商业供给待验证,补采淘宝并小批量测试低成本SKU,高证据风险
3,黍,55.25,0.0,55.25,内容热、商业供给待验证,补采淘宝并小批量测试低成本SKU,高证据风险
4,予愿安洁莉娜,63.22,0.0,63.22,内容热、商业供给待验证,补采淘宝并小批量测试低成本SKU,高证据风险
5,赤刃明霄陈,58.75,0.0,58.75,内容热、商业供给待验证,补采淘宝并小批量测试低成本SKU,高证据风险
6,归溟幽灵鲨,55.95,0.0,55.95,内容热、商业供给待验证,补采淘宝并小批量测试低成本SKU,高证据风险
7,缪尔赛思,48.37,0.0,48.37,低成本观察,维持基础款并观察版本事件,高证据风险
8,丰川祥子,62.48,0.0,62.48,内容热、商业供给待验证,补采淘宝并小批量测试低成本SKU,高证据风险
9,缄默德克萨斯,50.47,0.0,50.47,低成本观察,维持基础款并观察版本事件,高证据风险
10,凛御银灰,56.42,0.0,56.42,内容热、商业供给待验证,补采淘宝并小批量测试低成本SKU,高证据风险
11,余,46.5,0.0,46.5,低成本观察,维持基础款并观察版本事件,高证据风险
12,重岳,51.98,0.0,51.98,内容热、商业供给待验证,补采淘宝并小批量测试低成本SKU,高证据风险
13,焰狐龙梓兰,59.45,0.0,59.45,内容热、商业供给待验证,补采淘宝并小批量测试低成本SKU,高证据风险
14,望,51.52,0.0,51.52,内容热、商业供给待验证,补采淘宝并小批量测试低成本SKU,高证据风险
15,Mon3tr,54.78,0.0,54.78,内容热、商业供给待验证,补采淘宝并小批量测试低成本SKU,高证据风险
