operator,bilibili_content_count,bilibili_heat,bilibili_reach,bilibili_momentum,bilibili_engagement,bilibili_intent,bilibili_discussion,weibo_content_count,weibo_heat,weibo_reach,weibo_momentum,weibo_engagement,weibo_intent,weibo_discussion,weibo_role_data_available,xiaohongshu_role_data_available,weibo_heat_imputed,cross_platform_heat,reach_score,momentum_score,engagement_score,intent_score,discussion_score,cross_platform_consistency,role_level_platform_coverage,confidence_score,data_quality_grade,heat_score,evergreen_score,viral_potential_score,merch_opportunity_score,commerce_validation_status,heat_rank,platform_gap,bilibili_campaign_content_count,bilibili_direct_content_count,bilibili_window_content_count,bilibili_campaign_content_types,bilibili_campaign_views,bilibili_weighted_campaign_views,bilibili_weighted_intent_actions,bilibili_campaign_median_views,bilibili_campaign_first_published,bilibili_campaign_last_published,bilibili_campaign_exposure_score,bilibili_campaign_depth_score,organic_sku_count,sales_proxy_min,numeric_sales_coverage,median_price,average_rank,market_visibility,category_breadth,official_share,fanmade_share,presale_share,taobao_observed,supply_score,demand_proxy_score,visibility_score,price_power_score,assortment_score,commercial_heat_score,commerce_confidence_score,commerce_data_grade,commerce_rank,business_quadrant,content_commerce_gap,commercial_validation_priority
纯烬艾雅法拉,1,60.0,64.51612903225806,9.67741935483871,100.0,90.32258064516128,29.03225806451613,2.0,57.85714285714286,60.714285714285715,60.714285714285715,60.714285714285715,46.42857142857143,60.714285714285715,True,False,57.85714285714286,59.35714285714286,63.375576036866356,24.98847926267281,88.21428571428572,77.15437788018431,38.536866359447004,97.85714285714286,0.6666666666666666,83.33333333333333,B,59.35714285714286,73.3110599078341,30.40783410138249,73.1778801843318,常规补充商业数据,6,2.142857142857139,9,1,8,6,25210970,20718717.4865,918975.316,1602597.0,2023-07-21T04:00:00+00:00,2023-08-02T03:00:00+00:00,83.87096774193549,64.51612903225806,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,9,内容热、商业供给待验证,59.35714285714286,74.99930875576037
维娜·维多利亚,1,63.87096774193548,83.87096774193549,35.483870967741936,80.64516129032258,83.87096774193549,12.903225806451612,,,,,,,,False,False,50.0,59.70967741935483,73.70967741935485,39.83870967741935,71.4516129032258,73.70967741935485,24.032258064516128,,0.3333333333333333,56.666666666666664,D,59.70967741935483,72.80645161290323,33.516129032258064,61.29677419354839,常规补充商业数据,5,,4,1,3,3,7001136,6415018.2239,413956.7679,1487644.0,2024-10-02T03:03:59+00:00,2024-10-09T11:31:31+00:00,16.129032258064516,16.129032258064516,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,8,内容热、商业供给待验证,59.70967741935483,74.29677419354839
黍,1,57.74193548387096,51.61290322580645,19.35483870967742,93.54838709677419,93.54838709677419,25.806451612903224,,,,,,,,False,False,50.0,55.41935483870967,51.12903225806451,28.548387096774192,80.48387096774194,80.48387096774194,33.064516129032256,,0.3333333333333333,56.666666666666664,D,55.41935483870967,62.87096774193548,30.35483870967742,61.05967741935484,常规补充商业数据,11,,9,1,8,5,22000246,19788338.614400003,1468835.3011,1225645.0,2024-01-23T09:02:04+00:00,2024-02-10T04:00:46+00:00,80.64516129032258,61.29032258064516,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,14,内容热、商业供给待验证,55.41935483870967,74.05967741935484
予愿安洁莉娜,1,59.83870967741935,16.129032258064516,96.7741935483871,67.74193548387096,61.29032258064516,54.83870967741935,3.0,67.61904761904762,66.66666666666667,66.66666666666667,66.66666666666667,76.19047619047619,66.66666666666667,True,False,67.61904761904762,62.17281105990783,31.29032258064516,87.74193548387096,67.41935483870967,65.76036866359446,58.387096774193544,92.21966205837174,0.6666666666666666,83.33333333333333,B,62.17281105990783,45.74193548387096,76.0,70.7508064516129,优先补充淘宝销量/收藏加购,3,7.780337941628268,10,1,9,6,17881769,15671307.5523,1075906.2205,1662841.5,2026-07-18T04:00:00+00:00,2026-08-01T03:00:00+00:00,64.51612903225806,67.74193548387096,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,6,内容热、商业供给待验证,62.17281105990783,73.41785714285714
归溟幽灵鲨,1,59.51612903225807,87.09677419354838,12.903225806451612,70.96774193548387,77.41935483870968,51.61290322580645,,,,,,,,False,False,50.0,56.66129032258065,75.96774193548387,24.032258064516128,64.6774193548387,69.19354838709677,51.12903225806451,,0.3333333333333333,56.666666666666664,D,56.66129032258065,71.45161290322581,34.87096774193549,58.795967741935485,常规补充商业数据,10,,19,1,18,7,36274605,30752093.0636,2107798.3383,1354738.0,2022-04-14T08:30:00+00:00,2022-05-03T03:00:28+00:00,96.7741935483871,100.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,13,内容热、商业供给待验证,56.66129032258065,71.79596774193548
赤刃明霄陈,1,62.58064516129032,61.29032258064516,77.41935483870968,61.29032258064516,70.96774193548387,19.35483870967742,,,,,,,,False,False,50.0,58.806451612903224,57.90322580645161,69.19354838709677,57.90322580645161,64.6774193548387,28.548387096774192,,0.3333333333333333,56.666666666666664,D,58.806451612903224,57.9032258064516,52.93548387096774,58.63225806451612,常规补充商业数据,8,,5,1,4,4,13115131,12796282.6842,988966.7068,1596939.0,2026-02-06T11:51:25+00:00,2026-02-08T10:00:49+00:00,51.61290322580645,32.25806451612903,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,11,内容热、商业供给待验证,58.806451612903224,71.63225806451612
缪尔赛思,1,48.2258064516129,38.70967741935484,6.451612903225806,90.32258064516128,80.64516129032258,22.58064516129032,,,,,,,,False,False,50.0,48.758064516129025,42.096774193548384,19.516129032258064,78.2258064516129,71.4516129032258,30.806451612903224,,0.3333333333333333,56.666666666666664,D,48.758064516129025,56.54838709677419,24.032258064516128,55.80403225806451,常规补充商业数据,20,,15,1,14,5,25289278,20973459.3959,1185890.8699,1244638.0,2023-04-16T03:00:00+00:00,2023-05-03T02:52:48+00:00,87.09677419354838,77.41935483870968,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,22,低成本观察,48.758064516129025,68.80403225806451
缄默德克萨斯,1,51.12903225806452,80.64516129032258,16.129032258064516,64.51612903225806,67.74193548387096,6.451612903225806,,,,,,,,False,False,50.0,50.79032258064516,71.4516129032258,26.29032258064516,60.16129032258064,62.41935483870967,19.516129032258064,,0.3333333333333333,56.666666666666664,D,50.79032258064516,66.93548387096773,23.58064516129032,54.46048387096774,常规补充商业数据,17,,15,1,14,7,28645455,24245242.9975,1897621.1409,1314376.0,2022-10-23T12:20:29+00:00,2022-11-10T03:00:00+00:00,90.32258064516128,83.87096774193549,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,19,低成本观察,50.79032258064516,67.46048387096775
凛御银灰,1,59.67741935483871,58.06451612903226,67.74193548387096,48.38709677419355,51.61290322580645,83.87096774193549,,,,,,,,False,False,50.0,56.774193548387096,55.645161290322584,62.41935483870967,48.87096774193548,51.12903225806451,73.70967741935485,,0.3333333333333333,56.666666666666664,D,56.774193548387096,52.935483870967744,66.93548387096774,54.33064516129032,常规补充商业数据,9,,16,1,15,6,19599523,16945159.2069,918869.75,816604.5,2025-10-25T12:10:00+00:00,2025-11-10T03:03:45+00:00,70.96774193548387,87.09677419354838,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,12,内容热、商业供给待验证,56.774193548387096,67.33064516129032
丰川祥子,1,66.7741935483871,100.0,87.09677419354838,22.58064516129032,35.483870967741936,90.32258064516128,,,,,,,,False,False,50.0,61.74193548387097,85.0,75.96774193548387,30.806451612903224,39.83870967741935,78.2258064516129,,0.3333333333333333,56.666666666666664,D,61.74193548387097,63.32258064516129,76.87096774193549,53.74354838709677,优先补充淘宝销量/收藏加购,4,,4,1,3,4,17738058,15830828.553100001,1199391.3949,4681276.5,2025-08-28T03:00:00+00:00,2025-09-06T09:38:49+00:00,67.74193548387096,27.419354838709676,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,D,7,内容热、商业供给待验证,61.74193548387097,66.74354838709678
