product_key,source,market,currency,product_id,title,source_product_type,category,category_method,vendor,tags,option_names,variant_count,price_min,price_max,available_variant_count,unknown_availability_count,published_at,source_updated_at,observed_at,is_simulated,rights_basis,source_url
yostar_us:8479499518122,yostar_us,US,USD,8479499518122,Arknights | First of A Thousand Autumns Commemoration Box | 6.5th Anniv,Box,纪念礼盒,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Arknights 6.5 Anniv""]","[""Title""]",1,40.0,40.0,1,0,2026-07-12T12:26:38+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-first-of-a-thousand-autumns-commemoration-box-6-5th-anniv
yostar_us:8479509053610,yostar_us,US,USD,8479509053610,Arknights | Posable Plushie | 6.5th Anniv,Plushie,毛绒玩偶,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Arknights 6.5 Anniv""]","[""Title""]",1,38.0,38.0,1,0,2026-07-12T12:26:53+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-posable-plushie-6-5th-anniv
yostar_us:8479498207402,yostar_us,US,USD,8479498207402,Arknights | Character Painted Glass Charm | 6.5th Anniv,Key Charm,挂件,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Arknights 6.5 Anniv""]","[""Type""]",5,15.0,15.0,5,0,2026-07-12T12:26:40+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-character-painted-glass-charm-6-5th-anniv
yostar_us:8479507873962,yostar_us,US,USD,8479507873962,Arknights | Character Metal Pin | 6.5th Anniv,Metal Pin,徽章,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Arknights 6.5 Anniv""]","[""Type""]",2,20.0,20.0,2,0,2026-07-12T12:26:41+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-character-metal-pin-6-5th-anniv
yostar_us:8425552511146,yostar_us,US,USD,8425552511146,Arknights | Operator Dango Plushie | Vernal Voyage,Plushie Key Charm,毛绒玩偶,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Vernal Voyage""]","[""Type""]",3,20.0,20.0,3,0,2026-04-27T10:50:15+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-operator-dango-plushie-vernal-voyage
yostar_us:8425549037738,yostar_us,US,USD,8425549037738,Arknights | Acrylic Standee | Vernal Voyage,Acrylic Standee,亚克力制品,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Vernal Voyage""]","[""Type""]",3,18.0,18.0,3,0,2026-04-27T10:50:12+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-acrylic-standee-vernal-voyage
yostar_us:8425549463722,yostar_us,US,USD,8425549463722,Arknights | Character Pin | Vernal Voyage,Pin,徽章,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Vernal Voyage""]","[""Type""]",3,10.0,10.0,3,0,2026-04-27T10:50:13+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-character-pin-vernal-voyage-copy
yostar_us:8425548382378,yostar_us,US,USD,8425548382378,Arknights | Wiggling Ears Character Metal Pin | Vernal Voyage,Metal Pin,徽章,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Vernal Voyage""]","[""Type""]",2,16.0,16.0,2,0,2026-04-27T10:50:10+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-wiggling-ears-character-metal-pin-vernal-voyage
yostar_us:8425556410538,yostar_us,US,USD,8425556410538,Arknights | Bucket Hat | Vernal Voyage,Hat,服饰,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Vernal Voyage""]","[""Title""]",1,22.0,22.0,1,0,2026-04-27T10:50:16+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-bucket-hat-vernal-voyage
yostar_us:8425553199274,yostar_us,US,USD,8425553199274,Arknights | Karlan Business Bag | Vernal Voyage,Bag,箱包,title_and_store_type_rule_requires_review,ArknightsEN-Official,"[""Arknights"", ""Vernal Voyage""]","[""Title""]",1,40.0,40.0,1,0,2026-04-27T10:50:27+08:00,2026-09-12T06:12:27+08:00,2026-09-11T22:16:44+00:00,False,publisher_official_store,https://us.yostar.store/products/arknights-karlan-business-bag-vernal-voyage
